h,chi_F,chi_F_err
1.000000000000000000e+00,2.445550933480262756e-01,1.445900697256757850e-02
1.071428571428571175e+00,2.659797519445419312e-01,1.626379783803031873e-02
1.142857142857142794e+00,2.792595922946929932e-01,1.335831572200443101e-02
1.214285714285713969e+00,2.969222962856292725e-01,1.659685323468841275e-02
1.285714285714285587e+00,3.084850311279296875e-01,1.594709636638969724e-02
1.357142857142857206e+00,3.238310217857360840e-01,2.159389028602331714e-02
1.428571428571428603e+00,3.362137675285339355e-01,2.536278498407864082e-02
1.500000000000000000e+00,3.521098494529724121e-01,2.633494881282159514e-02
1.571428571428571175e+00,3.656476438045501709e-01,3.045733589938053737e-02
1.642857142857142794e+00,3.783301115036010742e-01,2.992276403596508261e-02
1.714285714285713969e+00,3.877999484539031982e-01,2.829347391134084955e-02
1.785714285714285587e+00,3.957739174365997314e-01,2.582582331013114074e-02
1.857142857142856762e+00,4.044512510299682617e-01,2.145557908054307808e-02
1.928571428571428381e+00,4.221311509609222412e-01,2.127676847098635554e-02
2.000000000000000000e+00,4.508137702941894531e-01,1.809439316527159530e-02
2.071428571428571175e+00,4.780079424381256104e-01,3.059748700162435303e-02
2.142857142857142794e+00,5.085843503475189209e-01,4.031540941217977986e-02
2.214285714285714413e+00,5.695069134235382080e-01,4.467685172802330490e-02
2.285714285714285143e+00,6.367495059967041016e-01,5.153367469412856172e-02
2.357142857142856762e+00,7.256533205509185791e-01,5.122569696844749693e-02
2.428571428571428381e+00,8.016320168972015381e-01,5.175705819096537014e-02
2.500000000000000000e+00,8.652342557907104492e-01,6.640951380846064900e-02
2.571428571428571175e+00,8.974573910236358643e-01,7.606969717558421940e-02
2.642857142857142794e+00,8.707506656646728516e-01,9.337886664974300033e-02
2.714285714285714413e+00,8.050633072853088379e-01,8.083659808172703742e-02
2.785714285714285143e+00,7.023507952690124512e-01,6.553688248739947264e-02
2.857142857142856762e+00,5.886719226837158203e-01,4.732879662737622672e-02
2.928571428571428381e+00,4.652215689420700073e-01,3.117149403375645000e-02
3.000000000000000000e+00,3.674894422292709351e-01,3.060843901232040282e-02
3.071428571428571175e+00,3.059007376432418823e-01,3.014228590235078567e-02
3.142857142857142794e+00,2.413728609681129178e-01,2.930143628802673803e-02
3.214285714285713524e+00,1.979501098394393921e-01,2.367449659450437949e-02
3.285714285714285143e+00,1.650867313146591187e-01,2.041979754066981789e-02
3.357142857142856762e+00,1.367022693157196045e-01,1.418307663938324879e-02
3.428571428571428381e+00,1.159869916737079620e-01,1.130293079586815880e-02
3.500000000000000000e+00,9.985666722059249878e-02,8.207179992522376996e-03
3.571428571428571175e+00,8.708036690950392289e-02,6.077520388664405665e-03
3.642857142857143238e+00,7.269683480262756348e-02,5.337442516603825224e-03
3.714285714285713524e+00,6.327314674854278564e-02,4.261859202017534431e-03
3.785714285714285587e+00,5.377887934446334839e-02,4.970432085291211916e-03
3.857142857142856762e+00,4.637853987514972687e-02,5.493752977086333901e-03
3.928571428571427937e+00,3.842064924538135529e-02,5.971079648673262470e-03
4.000000000000000000e+00,3.311196807771921158e-02,5.516511755173058619e-03
4.071428571428571175e+00,2.932961285114288330e-02,4.720158503003463006e-03
4.142857142857142350e+00,2.552990335971117020e-02,3.961482090311290241e-03
4.214285714285713524e+00,2.178361266851425171e-02,3.734777469188475720e-03
4.285714285714285587e+00,1.891455706208944321e-02,3.530166281559488344e-03
4.357142857142856762e+00,1.622073445469141006e-02,3.313453184675950805e-03
4.428571428571428825e+00,1.389014068990945816e-02,2.770831706283013486e-03
4.500000000000000000e+00,1.240541832521557808e-02,2.523955229485228598e-03
